image_name,label_id,name
monore5.jpg,15,Monroe Hall
monore6.jpg,15,Monroe Hall
monore7.jpg,15,Monroe Hall
monore8.jpg,15,Monroe Hall
monore9.jpg,15,Monroe Hall
monore10.jpg,15,Monroe Hall
monore11.jpg,15,Monroe Hall
monore12.jpg,15,Monroe Hall
monore13.jpg,15,Monroe Hall
monore14.jpg,15,Monroe Hall
monore15.jpg,15,Monroe Hall
monore16.jpg,15,Monroe Hall
northGroundsGym1.jpg,17,North Grounds Gym
northGroundsGym2.jpg,17,North Grounds Gym
northGroundsGym3.jpg,17,North Grounds Gym
northGroundsGym4.jpg,17,North Grounds Gym
northGroundsGym5.jpg,17,North Grounds Gym
northGroundsGym6.jpg,17,North Grounds Gym
northGroundsGym7.jpg,17,North Grounds Gym
northGroundsGym8.jpg,17,North Grounds Gym
northGroundsGym9.jpg,17,North Grounds Gym
northGroundsGym10.jpg,17,North Grounds Gym
northGroundsGym11.jpg,17,North Grounds Gym
northGroundsGym12.jpg,17,North Grounds Gym
northGroundsGym13.jpg,17,North Grounds Gym
northGroundsGym14.jpg,17,North Grounds Gym
northGroundsGym15.jpg,17,North Grounds Gym
northGroundsGym16.jpg,17,North Grounds Gym
northGroundsGym17.jpg,17,North Grounds Gym
northGroundsGym.18jpg,17,North Grounds Gym
northGroundsGym19.jpg,17,North Grounds Gym
northGroundsGym20.jpg,17,North Grounds Gym
northGroundsGym21.jpg,17,North Grounds Gym
northGroundsGym22.jpg,17,North Grounds Gym
northGroundsGym23.jpg,17,North Grounds Gym
northGroundsGym24.jpg,17,North Grounds Gym
alumniHall1.jpg,18,Alumni Hall
alumniHall2.jpg,18,Alumni Hall
alumniHall3.jpg,18,Alumni Hall
alumniHall4.jpg,18,Alumni Hall
alumniHall5.jpg,18,Alumni Hall
alumniHall6.jpg,18,Alumni Hall
alumniHall7.jpg,18,Alumni Hall
alumniHall8.jpg,18,Alumni Hall
alumniHall9.jpg,18,Alumni Hall
alumniHall10.jpg,18,Alumni Hall
alumniHall11.jpg,18,Alumni Hall
alumniHall12.jpg,18,Alumni Hall
memorialGym1.jpg,19,Memorial Gym
memorialGym2.jpg,19,Memorial Gym
memorialGym3.jpg,19,Memorial Gym
memorialGym4.jpg,19,Memorial Gym
memorialGym5.jpg,19,Memorial Gym
memorialGym6.jpg,19,Memorial Gym
memorialGym7.jpg,19,Memorial Gym
memorialGym8.jpg,19,Memorial Gym
memorialGym9.jpg,19,Memorial Gym
memorialGym10.jpg,19,Memorial Gym
memorialGym11.jpg,19,Memorial Gym
memorialGym12.jpg,19,Memorial Gym
memorialGym13.jpg,19,Memorial Gym
memorialGym14.jpg,19,Memorial Gym
memorialGym15.jpg,19,Memorial Gym
memorialGym16.jpg,19,Memorial Gym
memorialGym.17jpg,19,Memorial Gym
memorialGym18.jpg,19,Memorial Gym
memorialGym19.jpg,19,Memorial Gym
memorialGym20.jpg,19,Memorial Gym
